Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
=====  ===================  =========  =========  =========
    0  2015-12-02T11:53:06  3.088e+02  1.511e+00  3.094e-01
    1  2015-12-02T11:53:08  7.685e+06  2.386e+02  3.097e-01
    2  2015-12-02T11:53:10  5.218e+03  6.217e+00  3.097e-01
    3  2015-12-02T11:53:11  7.576e+02  2.368e+00  3.096e-01
    4  2015-12-02T11:53:13  2.511e+02  1.362e+00  3.073e-01
    5  2015-12-02T11:53:15  2.163e+02  1.264e+00  3.094e-01
    6  2015-12-02T11:53:17  2.275e+02  1.297e+00  3.168e-01
    7  2015-12-02T11:53:19  2.003e+02  1.216e+00  3.106e-01
    8  2015-12-02T11:53:21  1.621e+02  1.094e+00  3.092e-01
    9  2015-12-02T11:53:23  1.770e+02  1.143e+00  3.095e-01
   10  2015-12-02T11:53:25  1.491e+02  1.049e+00  3.069e-01
   11  2015-12-02T11:53:27  1.741e+02  1.134e+00  3.052e-01
   12  2015-12-02T11:53:29  1.460e+02  1.038e+00  3.066e-01
   13  2015-12-02T11:53:31  1.428e+02  1.027e+00  3.084e-01
   14  2015-12-02T11:53:33  1.367e+02  1.004e+00  3.089e-01
   15  2015-12-02T11:53:35  1.301e+02  9.796e-01  3.105e-01
   16  2015-12-02T11:53:37  1.270e+02  9.680e-01  3.077e-01
   17  2015-12-02T11:53:39  1.247e+02  9.593e-01  3.088e-01
   18  2015-12-02T11:53:42  1.214e+02  9.464e-01  3.084e-01
   19  2015-12-02T11:53:44  1.149e+02  9.204e-01  3.086e-01
   20  2015-12-02T11:53:46  9.323e+01  8.287e-01  3.092e-01
   21  2015-12-02T11:53:48  5.274e+01  6.219e-01  3.096e-01
   22  2015-12-02T11:53:50  8.506e+01  7.914e-01  3.097e-01
   23  2015-12-02T11:53:52  3.755e+01  5.238e-01  3.097e-01
   24  2015-12-02T11:53:54  2.142e+01  3.935e-01  3.097e-01
   25  2015-12-02T11:53:56  2.222e+01  4.010e-01  3.097e-01
   26  2015-12-02T11:53:58  1.926e+01  3.726e-01  3.097e-01
   27  2015-12-02T11:54:00  1.629e+01  3.418e-01  3.097e-01
   28  2015-12-02T11:54:02  1.743e+01  3.540e-01  3.097e-01
   29  2015-12-02T11:54:04  1.547e+01  3.329e-01  3.097e-01
   30  2015-12-02T11:54:06  1.430e+01  3.196e-01  3.097e-01
   31  2015-12-02T11:54:09  1.370e+01  3.124e-01  3.097e-01
   32  2015-12-02T11:54:11  1.285e+01  3.022e-01  3.097e-01
   33  2015-12-02T11:54:13  1.246e+01  2.974e-01  3.097e-01
   34  2015-12-02T11:54:15  1.263e+01  2.996e-01  3.097e-01
   35  2015-12-02T11:54:17  1.238e+01  2.964e-01  3.097e-01
   36  2015-12-02T11:54:19  1.225e+01  2.948e-01  3.097e-01
   37  2015-12-02T11:54:21  1.204e+01  2.922e-01  3.097e-01
   38  2015-12-02T11:54:24  1.173e+01  2.882e-01  3.097e-01
   39  2015-12-02T11:54:26  1.181e+01  2.892e-01  3.097e-01
   40  2015-12-02T11:54:28  1.161e+01  2.867e-01  3.097e-01
   41  2015-12-02T11:54:30  1.159e+01  2.864e-01  3.097e-01
   42  2015-12-02T11:54:32  1.158e+01  2.863e-01  3.097e-01
   43  2015-12-02T11:54:34  1.157e+01  2.861e-01  3.097e-01
   44  2015-12-02T11:54:36  1.155e+01  2.858e-01  3.097e-01
   45  2015-12-02T11:54:38  1.152e+01  2.855e-01  3.097e-01
   46  2015-12-02T11:54:40  1.149e+01  2.851e-01  3.096e-01
   47  2015-12-02T11:54:42  1.143e+01  2.843e-01  3.096e-01
   48  2015-12-02T11:54:43  1.134e+01  2.831e-01  3.090e-01
   49  2015-12-02T11:54:45  1.124e+01  2.819e-01  3.082e-01
   50  2015-12-02T11:54:47  1.117e+01  2.809e-01  3.084e-01
   51  2015-12-02T11:54:49  1.103e+01  2.792e-01  3.070e-01
   52  2015-12-02T11:54:51  1.098e+01  2.787e-01  3.028e-01
   53  2015-12-02T11:54:53  1.094e+01  2.780e-01  3.057e-01
   54  2015-12-02T11:54:55  1.079e+01  2.761e-01  3.049e-01
   55  2015-12-02T11:54:56  1.060e+01  2.735e-01  3.059e-01
   56  2015-12-02T11:54:58  1.043e+01  2.711e-01  3.069e-01
   57  2015-12-02T11:55:00  1.033e+01  2.695e-01  3.115e-01
   58  2015-12-02T11:55:02  1.030e+01  2.693e-01  3.087e-01
   59  2015-12-02T11:55:04  1.035e+01  2.699e-01  3.108e-01
   60  2015-12-02T11:55:05  1.023e+01  2.682e-01  3.097e-01
   61  2015-12-02T11:55:07  1.031e+01  2.693e-01  3.101e-01
   62  2015-12-02T11:55:09  1.020e+01  2.678e-01  3.098e-01
   63  2015-12-02T11:55:11  1.017e+01  2.674e-01  3.097e-01
   64  2015-12-02T11:55:13  1.013e+01  2.669e-01  3.091e-01
   65  2015-12-02T11:55:15  1.008e+01  2.662e-01  3.085e-01
   66  2015-12-02T11:55:17  1.004e+01  2.657e-01  3.086e-01
   67  2015-12-02T11:55:19  9.966e+00  2.646e-01  3.087e-01
   68  2015-12-02T11:55:21  9.795e+00  2.622e-01  3.087e-01
   69  2015-12-02T11:55:23  1.039e+01  2.706e-01  3.077e-01
   70  2015-12-02T11:55:25  9.444e+00  2.572e-01  3.085e-01
   71  2015-12-02T11:55:27  9.427e+00  2.570e-01  3.082e-01
   72  2015-12-02T11:55:29  9.382e+00  2.563e-01  3.084e-01
   73  2015-12-02T11:55:31  6.495e+01  6.909e-01  3.043e-01
   74  2015-12-02T11:55:32  9.378e+00  2.562e-01  3.084e-01
   75  2015-12-02T11:55:34  9.337e+00  2.557e-01  3.083e-01
   76  2015-12-02T11:55:36  9.252e+00  2.544e-01  3.083e-01
   77  2015-12-02T11:55:38  9.002e+00  2.508e-01  3.082e-01
   78  2015-12-02T11:55:40  8.528e+00  2.437e-01  3.082e-01
   79  2015-12-02T11:55:42  7.974e+00  2.351e-01  3.081e-01
   80  2015-12-02T11:55:44  7.440e+00  2.266e-01  3.078e-01
   81  2015-12-02T11:55:46  6.582e+00  2.121e-01  3.072e-01
   82  2015-12-02T11:55:48  4.891e+00  1.802e-01  3.062e-01
   83  2015-12-02T11:55:50  3.343e+00  1.453e-01  3.027e-01
   84  2015-12-02T11:55:52  4.796e+00  1.794e-01  2.892e-01
   85  2015-12-02T11:55:54  3.237e+00  1.428e-01  2.997e-01
   86  2015-12-02T11:55:56  3.038e+00  1.376e-01  2.986e-01
